iter	Passed	Remaining
171	711	1356
172	714	1350
173	717	1344
174	721	1339
175	724	1334
176	728	1328
177	731	1322
178	734	1316
179	737	1311
180	740	1305
181	744	1300
182	748	1296
183	752	1291
184	755	1286
185	758	1280
186	761	1274
187	764	1268
188	766	1261
189	769	1255
190	772	1249
191	775	1243
192	779	1239
193	782	1233
194	786	1230
195	789	1224
196	792	1219
197	795	1212
198	798	1207
199	801	1202
200	804	1196
201	807	1191
202	810	1185
203	813	1180
204	817	1175
205	820	1170
206	823	1165
207	826	1160
208	829	1155
209	833	1151
210	838	1147
211	841	1143
212	846	1139
213	849	1135
214	853	1130
215	857	1126
216	861	1123
217	864	1118
218	868	1114
219	871	1109
220	875	1104
221	878	1099
222	881	1095
223	885	1091
224	888	1086
225	892	1081
226	895	1077
227	899	1072
228	902	1068
229	905	1063
230	908	1058
231	911	1053
232	914	1048
233	918	1044
234	921	1039
235	924	1034
236	927	1029
237	931	1024
238	934	1020
239	937	1015
240	941	1011
241	945	1007
242	948	1003
243	952	999
244	956	995
245	959	990
246	962	986
247	965	981
248	969	977
249	973	973
250	976	968
251	980	964
252	983	960
253	986	955
254	990	951
255	994	947
256	997	943
257	1000	938
258	1004	934
259	1008	931
260	1012	927
261	1015	922
262	1018	917
263	1021	913
264	1024	908
265	1027	904
266	1031	899
267	1034	895
268	1038	891
269	1041	887
270	1044	883
271	1048	878
272	1051	874
273	1055	870
274	1058	866
275	1062	862
276	1065	857
277	1068	853
278	1072	849
279	1075	844
280	1078	840
281	1082	836
282	1085	832
283	1089	829
284	1094	825
285	1098	821
286	1102	818
287	1107	814
288	1113	812
289	1117	809
290	1121	805
291	1125	802
292	1130	798
293	1135	795
294	1139	791
295	1142	787
296	1146	783
297	1151	780
298	1155	776
299	1159	772
300	1163	769
301	1167	765
302	1170	761
303	1174	757
304	1178	753
305	1182	749
306	1186	746
307	1190	741
308	1194	738
309	1197	734
310	1200	729
311	1204	725
312	1208	722
313	1212	718
314	1216	714
315	1219	710
316	1223	706
317	1225	701
318	1229	697
319	1233	693
320	1236	689
321	1239	685
322	1243	681
323	1247	677
324	1250	673
325	1254	669
326	1258	666
327	1262	662
328	1266	658
329	1270	654
330	1274	650
331	1277	646
332	1280	642
333	1284	638
334	1287	634
335	1291	630
336	1295	626
337	1299	622
338	1302	618
339	1306	614
340	1309	610
341	1312	606
342	1315	602
343	1318	598
344	1322	594
345	1325	589
346	1328	585
347	1332	581
348	1335	577
349	1338	573
350	1342	569
351	1345	565
352	1348	561
353	1352	557
354	1356	554
355	1359	550
356	1363	546
357	1366	542
358	1369	538
359	1373	534
360	1376	530
361	1380	526
362	1383	522
363	1386	518
364	1389	514
365	1393	510
366	1396	506
367	1400	502
368	1403	498
369	1406	494
370	1410	490
371	1413	486
372	1416	482
373	1420	478
374	1424	474
375	1427	470
376	1431	466
377	1434	463
378	1437	459
379	1441	455
380	1444	451
381	1448	447
382	1452	443
383	1455	439
384	1459	435
385	1463	432
386	1466	428
387	1470	424
388	1474	420
389	1478	416
390	1481	413
391	1484	409
392	1488	405
393	1492	401
394	1496	397
395	1499	393
396	1503	390
397	1506	386
398	1509	382
399	1513	378
400	1516	374
401	1521	370
402	1524	366
403	1528	363
404	1531	359
405	1534	355
406	1538	351
407	1541	347
408	1545	343
409	1548	339
410	1551	335
411	1555	332
412	1559	328
413	1562	324
414	1565	320
415	1569	316
416	1572	312
417	1576	309
418	1579	305
419	1582	301
420	1586	297
421	1590	293
422	1593	290
423	1597	286
424	1601	282
425	1604	278
426	1608	274
427	1611	271
428	1615	267
429	1619	263
430	1622	259
431	1625	255
432	1628	252
433	1632	248
434	1635	244
435	1638	240
436	1641	236
437	1645	232
438	1648	229
439	1651	225
440	1654	221
441	1657	217
442	1660	213
443	1663	209
444	1667	206
445	1670	202
446	1673	198
447	1677	194
448	1680	190
449	1683	187
450	1687	183
451	1690	179
452	1693	175
453	1696	171
454	1699	168
455	1703	164
456	1706	160
457	1710	156
458	1713	153
459	1717	149
460	1720	145
461	1723	141
462	1727	138
463	1730	134
464	1733	130
465	1737	126
466	1740	123
467	1744	119
468	1747	115
469	1750	111
470	1753	107
471	1757	104
472	1760	100
473	1763	96
474	1767	93
475	1770	89
476	1773	85
477	1776	81
478	1779	78
479	1783	74
480	1786	70
481	1790	66
482	1794	63
483	1797	59
484	1801	55
485	1804	51
486	1808	48
487	1811	44
488	1816	40
489	1820	37
490	1824	33
491	1828	29
492	1831	26
493	1835	22
494	1839	18
495	1842	14
496	1845	11
497	1848	7
498	1851	3
499	1855	0
