iter	RMSE
180	331.8586755
181	330.9436251
182	330.5145922
183	330.0666857
184	329.075084
185	328.7378189
186	328.061208
187	327.2705577
188	326.3792574
189	325.8818076
190	325.4820793
191	325.0482509
192	324.2875786
193	323.9721268
194	323.5906288
195	322.9407456
196	322.4831111
197	322.043585
198	321.7455964
199	321.0408708
200	320.626364
201	319.5139207
202	319.0981594
203	318.1908443
204	317.4519207
205	317.0462051
206	316.6456729
207	315.9250815
208	315.6103731
209	315.3052061
210	314.6130384
211	313.9389635
212	313.4405843
213	312.6708261
214	312.39892
215	312.0331894
216	311.2692904
217	310.6487212
218	310.1012739
219	309.8396601
220	308.9955335
221	308.6817023
222	307.8018233
223	307.5003722
224	306.5187388
225	306.2456776
226	305.7999531
227	305.0478983
228	304.753263
229	304.4249192
230	304.2049461
231	303.4467044
232	303.0533013
233	302.5529318
234	302.2172803
235	301.7656363
236	301.4548393
237	301.1073749
238	300.4606612
239	300.0857984
240	299.6634737
241	299.1799678
242	298.8832634
243	298.0944262
244	297.7833428
245	296.9619269
246	296.7549421
247	296.5297707
248	296.3517343
249	296.0304754
250	295.2551754
251	294.6606222
252	294.4084996
253	294.1301379
254	293.7306269
255	293.4006162
256	293.0739786
257	292.5060769
258	292.2467431
259	291.6919623
260	290.8975343
261	290.518427
262	290.0590339
263	289.4696803
264	289.1973663
265	288.8979604
266	288.3101445
267	287.8040713
268	287.6498773
269	287.3592281
270	287.2035014
271	286.8278372
272	286.3869445
273	285.9252024
274	285.6531756
275	285.3024639
276	284.5787638
277	284.21035
278	283.7125621
279	282.980766
280	282.6723604
281	282.3102803
282	281.8395944
283	281.540874
284	281.0575617
285	280.646419
286	279.7228927
287	279.5125837
288	279.0955452
289	278.8411857
290	278.3474027
291	278.0787272
292	277.8656309
293	277.5188305
294	277.1835595
295	276.9514205
296	276.5638409
297	275.9406211
298	275.4502398
299	274.8781787
300	274.6049719
301	274.3628767
302	273.9271702
303	273.363244
304	273.1733105
305	272.7609421
306	272.4101263
307	272.0961654
308	271.9441489
309	271.7049222
310	271.530297
311	271.3429195
312	271.0375014
313	270.7947643
314	270.5545704
315	270.3591618
316	270.030636
317	269.8940815
318	269.4994484
319	268.8634714
320	268.3544422
321	268.1851831
322	267.7450936
323	267.4405217
324	267.0211363
325	266.6193788
326	266.116921
327	265.6778504
328	265.1342739
329	264.7195081
330	264.3347191
331	263.998411
332	263.8227382
333	263.5130381
334	263.2819576
335	262.9985927
336	262.8186766
337	262.5488694
338	262.223597
339	261.800481
340	261.4945427
341	261.1511399
342	260.9863277
343	260.7705028
344	260.3000628
345	259.9999178
346	259.6811901
347	259.3966421
348	259.1465716
349	258.8448452
350	258.6623777
351	258.3010834
352	258.0359859
353	257.7734548
354	257.5505016
355	257.3821452
356	257.2620168
357	257.1220051
358	256.7027533
359	256.4681752
360	256.2299542
361	255.7993773
362	255.5769315
363	255.4467614
364	255.2811657
365	255.0689005
366	254.8863118
367	254.4814655
368	253.8637906
369	253.5421288
370	253.2522982
371	253.0364946
372	252.9092405
373	252.7629898
374	252.6341266
375	252.4305221
376	252.3196943
377	252.0985033
378	251.6255901
379	251.4200182
380	250.9020442
381	250.6201697
382	250.4448367
383	250.1229677
384	249.9326437
385	249.6872669
386	249.5093666
387	249.188256
388	248.8596058
389	248.693924
390	248.4382184
391	248.2300598
392	247.9727301
393	247.8476493
394	247.6456671
395	247.4361464
396	247.2896984
397	246.9925145
398	246.8532092
399	246.5312048
400	246.1516672
401	245.822143
402	245.4929013
403	245.2331052
404	245.0136971
405	244.8212193
406	244.6331821
407	244.4766615
408	244.3354528
409	244.1337959
410	243.9878035
411	243.6723953
412	243.4300861
413	243.2012616
414	242.9357581
415	242.8332817
416	242.5522858
417	242.2011377
418	241.8754043
419	241.7124811
420	241.3630563
421	241.1494014
422	241.0458541
423	240.6727874
424	240.4704395
425	240.2856555
426	240.1110383
427	239.9949337
428	239.7986771
429	239.4190054
430	239.3060932
431	239.2034246
432	238.8741228
433	238.5577803
434	238.3256902
435	238.0554634
436	237.8792952
437	237.6456153
438	237.4492547
439	237.1924125
440	236.9792526
441	236.8789855
442	236.5004083
443	236.4094811
444	236.231306
445	235.9269871
446	235.7498603
447	235.5433592
448	235.4415337
449	235.1707643
450	235.0226607
451	234.7656351
452	234.5542418
453	234.2095002
454	234.0801459
455	233.8649672
456	233.5976601
457	233.4625071
458	233.2873196
459	233.0924016
460	232.7805521
461	232.5907116
462	232.4628958
463	232.3513314
464	232.1898873
465	231.8856198
466	231.7044726
467	231.4633113
468	231.1135881
469	230.7745765
470	230.6767588
471	230.4866636
472	230.027323
473	229.8829444
474	229.7724459
475	229.6602972
476	229.4617224
477	229.1538232
478	229.0542528
479	228.8623555
480	228.6665249
481	228.5604541
482	228.4634694
483	228.3477792
484	228.0984683
485	227.9107591
486	227.7757458
487	227.5493284
488	227.4245232
489	227.2716874
490	227.1270362
491	226.984819
492	226.7957618
493	226.5436758
494	226.3280426
495	226.1824475
496	225.9314021
497	225.8392903
498	225.6178794
499	225.4807874
